web-scraper-order,web-scraper-start-url,product,product-href,Manufacturer,name,socket,Image-src,form_factor,chipset,max_memory,memory_type,memory_slots,m2_slot,price
"1746899254-637","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI B840 GAMING PLUS WIFI         (2)","https://pcpartpicker.com/product/ZnnXsY/msi-b840-gaming-plus-wifi-atx-am5-motherboard-b840-gaming-plus-wifi","MSI","MSI B840 GAMING PLUS WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/6a5219cf327ef9665462e69429306ec4.256p.jpg","ATX","AMD B840","256 GB","DDR5","4","","$169.99"
"1746899259-638","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus TUF GAMING X570-PLUS (WI-FI)         (244)","https://pcpartpicker.com/product/dmGnTW/asus-tuf-gaming-x570-plus-wi-fi-atx-am4-motherboard-tuf-gaming-x570-plus-wi-fi","Asus","Asus TUF GAMING X570-PLUS (WI-FI) ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/8d7d0435e8a2af93b5d91a1a5dccd476.256p.jpg","ATX","AMD X570","128 GB","DDR4","4","","$329.00"
"1746899264-639","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus TUF GAMING B760-PLUS WIFI         (0)","https://pcpartpicker.com/product/LqkH99/asus-tuf-gaming-b760-plus-wifi-atx-lga1700-motherboard-tuf-gaming-b760-plus-wifi","Asus","Asus TUF GAMING B760-PLUS WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/bc0dae2e2b9ee30cfad6a2b8da8d8da3.256p.jpg","ATX","Intel B760","192 GB","DDR5","4","2242/2260/2280 M-key
                        
                            2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key","$179.99"
"1746899270-640","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","NZXT N7 B650E         (16)","https://pcpartpicker.com/product/mBwypg/nzxt-n7-b650e-atx-am5-motherboard-n7-b65xt-w1","NZXT","NZXT N7 B650E ATX AM5 Motherboard","N7-B65XT-W1","//cdna.pcpartpicker.com/static/forever/images/product/f1c3a980e562664049693b11a32d2b99.256p.jpg","AM5","ATX","AMD B650E","128 GB","DDR5","2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$199.99"
"1746899275-641","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI MPG B650I EDGE WIFI         (23)","https://pcpartpicker.com/product/DkFbt6/msi-mpg-b650i-edge-wifi-mini-itx-am5-motherboard-mpg-b650i-edge-wifi","MSI","MSI MPG B650I EDGE WIFI Mini ITX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/67b21f33b930179c2c462faa514ae6f3.256p.jpg","Mini ITX","AMD B650","128 GB","DDR5","2","","$294.99"
"1746899280-642","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B650 PG LIGHTNING         (15)","https://pcpartpicker.com/product/jN3gXL/asrock-b650-pg-lightning-atx-am5-motherboard-b650-pg-lightning","ASRock","ASRock B650 PG LIGHTNING ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/e620945c5a6d2b798d7c52e3d29cfe6c.256p.jpg","ATX","AMD B650","256 GB","DDR5","4","2280 M-key
                        
                            2280 M-key
                        
                            2280 M-key
                        
                            2230 E-key","$169.99"
"1746899286-643","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus ROG STRIX X870-I GAMING WIFI         (5)","https://pcpartpicker.com/product/Pm6NnQ/asus-rog-strix-x870-i-gaming-wifi-mini-itx-am5-motherboard-rog-strix-x870-i-gaming-wifi","Asus","Asus ROG STRIX X870-I GAMING WIFI Mini ITX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/d70b7ae0df36e3b4a74cddacdf57fe80.256p.jpg","Mini ITX","AMD X870","96 GB","DDR5","2","","$441.99"
"1746899291-644","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI MPG X870E EDGE TI WIFI         (5)","https://pcpartpicker.com/product/3hy8TW/msi-mpg-x870e-edge-ti-wifi-atx-am5-motherboard-mpg-x870e-edge-ti-wifi","MSI","MSI MPG X870E EDGE TI WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/c4c8f2a6a1e68f45227b8d0901995a43.256p.jpg","ATX","AMD X870E","256 GB","DDR5","4","","$349.23"
"1746899296-645","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte X870E AORUS PRO         (5)","https://pcpartpicker.com/product/RXxxFT/gigabyte-x870e-aorus-pro-atx-am5-motherboard-x870e-aorus-pro","Gigabyte","Gigabyte X870E AORUS PRO ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/b67c09d12ff76df65b86485c3faeb5dc.256p.jpg","ATX","AMD X870E","256 GB","DDR5","4","","$337.00"
"1746899301-646","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus PRIME B760M-A AX         (1)","https://pcpartpicker.com/product/7D88TW/asus-prime-b760m-a-ax-micro-atx-lga1700-motherboard-prime-b760m-a-ax","Asus","Asus PRIME B760M-A AX Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/98306ad4df2d2566069162fdf4ecb6d2.256p.jpg","Micro ATX","Intel B760","128 GB","DDR5","4","","$139.99"
"1746899307-647","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI MAG Z890 TOMAHAWK WIFI         (2)","https://pcpartpicker.com/product/BW26Mp/msi-mag-z890-tomahawk-wifi-atx-lga1851-motherboard-mag-z890-tomahawk-wifi","MSI","MSI MAG Z890 TOMAHAWK WIFI ATX LGA1851 Motherboard","LGA1851","//cdna.pcpartpicker.com/static/forever/images/product/c4627c92bb33a5c35c247e2b415d25ed.256p.jpg","ATX","Intel Z890","256 GB","DDR5","4","","$359.99"
"1746899312-648","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus ROG STRIX B550-A GAMING         (73)","https://pcpartpicker.com/product/y96qqs/asus-rog-strix-b550-a-gaming-atx-am4-motherboard-rog-strix-b550-a-gaming","Asus","Asus ROG STRIX B550-A GAMING ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/5ac88d84f61dd91c0621ac30c4dc5480.256p.jpg","ATX","AMD B550","128 GB","DDR4","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280/22110 M-key","$224.48"
"1746899317-649","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B850 Steel Legend WiFi         (1)","https://pcpartpicker.com/product/vHNscf/asrock-b850-steel-legend-wifi-atx-am5-motherboard-b850-steel-legend-wifi","ASRock","ASRock B850 Steel Legend WiFi ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/30f5f3b9f60b1167239fee968998ce39.256p.jpg","ATX","AMD B850","256 GB","DDR5","4","","$199.99"
"1746899323-650","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus PRIME B550-PLUS AC-HES         (2)","https://pcpartpicker.com/product/4bqPxr/asus-prime-b550-plus-ac-hes-atx-am4-motherboard-prime-b550-plus-ac-hes","Asus","Asus PRIME B550-PLUS AC-HES ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/d1cc901f52eef99cab0cc4d4255401ea.256p.jpg","ATX","AMD B550","128 GB","DDR4","4","","$119.99"
"1746899328-651","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI PRO Z790-P WIFI         (28)","https://pcpartpicker.com/product/k7mmP6/msi-pro-z790-p-wifi-atx-lga1700-motherboard-pro-z790-p-wifi","MSI","MSI PRO Z790-P WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/157047663b648bb72039e6208a029ef3.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$198.30"
"1746899333-652","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B550I AORUS PRO AX         (89)","https://pcpartpicker.com/product/9pn8TW/gigabyte-b550i-aorus-pro-ax-mini-itx-am4-motherboard-b550i-aorus-pro-ax","Gigabyte","Gigabyte B550I AORUS PRO AX Mini ITX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/46324a9aac9a2c2e7b705b32a4632fba.256p.jpg","Mini ITX","AMD B550","64 GB","DDR4","2","","$189.99"
"1746899339-653","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B650E AORUS ELITE X AX ICE         (7)","https://pcpartpicker.com/product/2KRwrH/gigabyte-b650e-aorus-elite-x-ax-ice-atx-am5-motherboard-b650e-aorus-elite-x-ax-ice","Gigabyte","Gigabyte B650E AORUS ELITE X AX ICE ATX AM5 Motherboard","AM5","https://m.media-amazon.com/images/I/41jglVrDisL.jpg","ATX","AMD B650E","192 GB","DDR5","4","","$197.46"
"1746899344-654","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B850I AORUS PRO         (1)","https://pcpartpicker.com/product/FwVfrH/gigabyte-b850i-aorus-pro-mini-itx-am5-motherboard-b850i-aorus-pro","Gigabyte","Gigabyte B850I AORUS PRO Mini ITX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/eaf7d7e4417a44ec7b73e8da2a29142b.256p.jpg","Mini ITX","AMD B850","128 GB","DDR5","2","","$259.99"
"1746899349-655","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B660M Pro RS         (20)","https://pcpartpicker.com/product/TZPQzy/asrock-b660m-pro-rs-micro-atx-lga1700-motherboard-b660m-pro-rs","ASRock","ASRock B660M Pro RS Micro ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/5602839ae99179798119982f3d94a277.256p.jpg","Micro ATX","Intel B660","128 GB","DDR4","4","","$107.99"
"1746899355-656","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B550 AORUS ELITE AX V2         (43)","https://pcpartpicker.com/product/Vb3mP6/gigabyte-b550-aorus-elite-ax-v2-atx-am4-motherboard-b550aorus-elite-axv2","Gigabyte","Gigabyte B550 AORUS ELITE AX V2 ATX AM4 Motherboard","B550AORUS ELITE AXV2","https://m.media-amazon.com/images/I/51Hz3u7PR0L.jpg","AM4","ATX","AMD B550","128 GB","DDR4","","$149.99"
"1746899360-657","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B550M DS3H AC         (13)","https://pcpartpicker.com/product/RHWzK8/gigabyte-b550m-ds3h-ac-micro-atx-am4-motherboard-b550m-ds3h-ac","Gigabyte","Gigabyte B550M DS3H AC Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/f297e0c6c4d4721c02cf4d51f53674aa.256p.jpg","Micro ATX","AMD B550","128 GB","DDR4","4","2242/2260/2280/22110 M-key
                        
                            2242/2260/2280 M-key","$99.99"
"1746899366-658","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B650M-HDV/M.2         (10)","https://pcpartpicker.com/product/Dq4Zxr/asrock-b650m-hdvm2-micro-atx-am5-motherboard-b650m-hdvm2","ASRock","ASRock B650M-HDV/M.2 Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/e4a16a219fbf878e01a4beae50bbc0ef.256p.jpg","Micro ATX","AMD B650","96 GB","DDR5","2","","$133.15"
"1746899371-659","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B650 AORUS ELITE AX V2         (18)","https://pcpartpicker.com/product/KrWJ7P/gigabyte-b650-aorus-elite-ax-v2-atx-am5-motherboard-b650-aorus-elite-ax-v2","Gigabyte","Gigabyte B650 AORUS ELITE AX V2 ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/2bb6d5c9fa86895c102e1ee17fbebdf3.256p.jpg","ATX","AMD B650","192 GB","DDR5","4","","$209.99"
"1746899376-660","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte B850M GAMING X WIFI6E         (0)","https://pcpartpicker.com/product/KCy8TW/gigabyte-b850m-gaming-x-wifi6e-micro-atx-am5-motherboard-b850m-gaming-x-wifi6e","Gigabyte","Gigabyte B850M GAMING X WIFI6E Micro ATX AM5 Motherboard","AM5","https://m.media-amazon.com/images/I/51Nm-+9BkbL.jpg","Micro ATX","AMD B850","256 GB","DDR5","4","","$179.99"
"1746899382-661","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus ROG STRIX B850-F GAMING WIFI         (0)","https://pcpartpicker.com/product/9hy8TW/asus-rog-strix-b850-f-gaming-wifi-atx-am5-motherboard-rog-strix-b850-f-gaming-wifi","Asus","Asus ROG STRIX B850-F GAMING WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/da67975baa3e2a69497334af8eee81ce.256p.jpg","ATX","AMD B850","192 GB","DDR5","4","","$281.99"
"1746899387-662","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte A520M DS3H V2         (3)","https://pcpartpicker.com/product/rxfxFT/gigabyte-a520m-ds3h-v2-micro-atx-am4-motherboard-a520m-ds3h-v2","Gigabyte","Gigabyte A520M DS3H V2 Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/0090b895d648338f39bc35ccaa60ca67.256p.jpg","Micro ATX","AMD A520","128 GB","DDR4","4","","$108.31"
"1746899392-663","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI MAG Z790 TOMAHAWK WIFI         (25)","https://pcpartpicker.com/product/9B2WGX/msi-mag-z790-tomahawk-wifi-atx-lga1700-motherboard-mag-z790-tomahawk-wifi","MSI","MSI MAG Z790 TOMAHAWK WIFI ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/4776555bd90ed817bdfa00fc78ae3043.256p.jpg","ATX","Intel Z790","192 GB","DDR5","4","2260/2280/22110 M-key
                        
                            2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2242/2260/2280 M-key
                        
                            2230 E-key","$189.99"
"1746899397-664","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI X670E GAMING PLUS WIFI         (10)","https://pcpartpicker.com/product/4jKscf/msi-x670e-gaming-plus-wifi-atx-am5-motherboard-x670e-gaming-plus-wifi","MSI","MSI X670E GAMING PLUS WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/f8d60a74e775beebaf456eebb23c4ca4.256p.jpg","ATX","AMD X670E","192 GB","DDR5","4","2280/22110 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$229.99"
"1746899403-665","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Asus PRIME B650M-A AX II         (4)","https://pcpartpicker.com/product/9HVmP6/asus-prime-b650m-a-ax-ii-micro-atx-am5-motherboard-prime-b650m-a-ax-ii","Asus","Asus PRIME B650M-A AX II Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/5d5ee347c25c68a482c14cd91df23cbb.256p.jpg","Micro ATX","AMD B650","192 GB","DDR5","4","","$169.99"
"1746899408-666","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI B850 GAMING PLUS WIFI         (2)","https://pcpartpicker.com/product/4XHp99/msi-b850-gaming-plus-wifi-atx-am5-motherboard-b850-gaming-plus-wifi","MSI","MSI B850 GAMING PLUS WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/2bbb6b8dc2a1b1dbd36d70f7733677f3.256p.jpg","ATX","AMD B850","256 GB","DDR5","4","","$249.99"
"1746899413-667","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte X870 AORUS ELITE WIFI7         (4)","https://pcpartpicker.com/product/836NnQ/gigabyte-x870-aorus-elite-wifi7-atx-am5-motherboard-x870-aorus-elite-wifi7","Gigabyte","Gigabyte X870 AORUS ELITE WIFI7 ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/a6142ac6b6282d5d01bf025a8e7418a0.256p.jpg","ATX","AMD X870","256 GB","DDR5","4","","$299.99"
"1746899419-668","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B850M Steel Legend WiFi         (2)","https://pcpartpicker.com/product/qxYfrH/asrock-b850m-steel-legend-wifi-micro-atx-am5-motherboard-b850m-steel-legend-wifi","ASRock","ASRock B850M Steel Legend WiFi Micro ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/b79a4103bd136cf3dcfcfdb299453e0e.256p.jpg","Micro ATX","AMD B850","256 GB","DDR5","4","2280 M-key
                        
                            2260/2280 M-key
                        
                            2260/2280 M-key
                        
                            2230 E-key","$169.99"
"1746899424-669","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","MSI PRO B850-P WIFI         (1)","https://pcpartpicker.com/product/Ypbypg/msi-pro-b850-p-wifi-atx-am5-motherboard-pro-b850-p-wifi","MSI","MSI PRO B850-P WIFI ATX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/5b18758444f0beaee3b10e125a16688e.256p.jpg","ATX","AMD B850","256 GB","DDR5","4","","$219.99"
"1746899429-670","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","Gigabyte A620I AX         (7)","https://pcpartpicker.com/product/Hp3NnQ/gigabyte-a620i-ax-mini-itx-am5-motherboard-a620i-ax","Gigabyte","Gigabyte A620I AX Mini ITX AM5 Motherboard","AM5","//cdna.pcpartpicker.com/static/forever/images/product/69a825f37db70263d7e51fb24fb8e887.256p.jpg","Mini ITX","AMD A620","96 GB","DDR5","2","","$144.99"
"1746899435-671","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=2","ASRock B450M PRO4 R2.0         (5)","https://pcpartpicker.com/product/cYJp99/asrock-b450m-pro4-r20-micro-atx-am4-motherboard-b450m-pro4-r20","ASRock","ASRock B450M PRO4 R2.0 Micro ATX AM4 Motherboard","AM4","//cdna.pcpartpicker.com/static/forever/images/product/c289ccdec3ef04b9f29b7e33e59e7c02.256p.jpg","Micro ATX","AMD B450","128 GB","DDR4","4","","$112.58"
"1746899446-672","https://pcpartpicker.com/products/motherboard/#X=156,294506&mt=ddr4,ddr5&page=1","Gigabyte Z790 S WIFI DDR4 (rev. 1.0)         (0)","https://pcpartpicker.com/product/P3GhP6/gigabyte-z790-s-wifi-ddr4-rev-10-atx-lga1700-motherboard-z790-s-wifi-ddr4-rev-10","Gigabyte","Gigabyte Z790 S WIFI DDR4 (rev. 1.0) ATX LGA1700 Motherboard","LGA1700","//cdna.pcpartpicker.com/static/forever/images/product/16f18e0e04094d4f438827f7542a2ac0.256p.jpg","ATX","Intel Z790","128 GB","DDR4","4","","$119.99"
